T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
200,2,1.5,MO-PSOGA-DAG,21,1074497556,12500.315680980682,509.57962644428324,67.46797567426698,30.387454789036177,14.141649678389747,2.831498705437191,818.9815155367692,0.685,3.977875716114159
200,2,1.5,MO-PSOGA-DAG,23,392022359,12483.55051612854,1135.0440105802152,60.8880288847367,39.549448964708716,34.908074940433764,2.835664558581755,1019.4673762110034,0.73,1.870971017194646
200,2,1.5,MO-PSOGA-DAG,25,1678403331,12510.658581495285,2140.7641578254247,33.82106392626904,70.6206841291819,83.19227894881041,2.5190712502685293,1528.1909108787622,0.675,2.320018639239997
200,2,1.5,MO-PSOGA-DAG,26,1382689816,12538.183055639267,1409.8055941377588,39.83752189576808,58.98433265924621,87.58200550904309,2.5557564038431773,970.1929549044222,0.655,2.921442861986833
200,2,1.5,MO-PSOGA-DAG,29,1171300113,12501.331453561783,1144.5224938631363,49.28399698553152,65.42548473783337,63.73900448200248,2.7396931738715313,863.2097772606916,0.655,2.8741380782571535
200,2,1.5,MO-PSOGA-DAG,27,864178267,12529.449184417725,950.0689706021935,63.16486988668038,27.397129236596925,32.817262596515995,2.536874316871227,464.25595256469796,0.64,3.620413321962854
200,2,1.5,MO-PSOGA-DAG,28,1766867110,12520.53567647934,788.2415627640119,72.29924966989391,38.016007995317416,35.948779810868054,2.4024007223111057,688.7834529996902,0.64,3.2161940917932728
200,2,1.5,MO-PSOGA-DAG,24,1990212659,12643.780106544495,1764.8126690993784,35.082446396237714,56.25361391833134,44.39865856053536,2.387241682247168,752.0652474992728,0.64,3.7777297892305137
200,2,1.5,MO-PSOGA-DAG,30,952224741,12587.581599235535,1972.7382652993285,40.08978445477059,44.113337503204974,248.50410509954693,2.344763772006824,514.8582714707885,0.655,3.4830288842000763
200,2,1.5,NSGA-II,2,1662057958,6369.148640394211,17.2793846431652,882.1418163182223,194.47785913735888,33.25040084838982,3.1600631625057556,1433.0893273433885,0.9,1.1323470130316728
200,2,1.5,NSGA-II,1,191664964,6820.5995173454285,23.73707227585452,889.7717970974078,181.26394672380547,24.312261830148355,3.626444566112866,1421.581321644701,0.895,1.2932034338865086
200,2,1.5,NSGA-II,6,1843824993,6394.378898143768,67.2152491691231,613.7663874980547,48.61809324464602,55.52849334581054,3.284916450836022,1331.5556217571093,0.875,1.205221495379279
200,2,1.5,NSGA-II,3,1405681632,6744.673593044281,9.655400710507593,765.230834245407,38.29894835821951,59.3944821402365,2.6933610524680676,1409.1585745498091,0.93,0.9470841145482817
200,2,1.5,NSGA-II,8,1497586439,6664.051002264023,35.138252702534885,759.2212712808021,102.65180975671261,60.00765367478141,3.0300065367270888,1303.459871328803,0.91,1.1476718340599066
200,2,1.5,NSGA-II,7,184566854,6695.716608047485,98.69527073564569,721.5909258874068,78.45846878954512,13.702486217694226,3.131685721758984,1344.0518422536722,0.895,1.0832824699470223
200,2,1.5,NSGA-II,9,432652533,6700.33639383316,31.71229496885134,941.9214781418996,197.88759185431167,23.594049839710525,3.2358906691217686,1473.0058206295698,0.91,1.0289700651749556
200,2,1.5,NSGA-II,5,929893138,6882.493355751038,7.260823577817533,789.5713885609179,83.67095603176936,67.22399460836988,2.989418307102006,1394.8864482663841,0.905,1.1262091127792875
200,2,1.5,NSGA-II,4,942484272,7097.978967666626,122.99558294628818,657.9356268830611,86.22931152907113,40.0165901811877,3.5677762627939393,1406.726754728154,0.85,1.247826700057605
200,2,1.5,NSGA-II,10,202244314,7071.055862188339,41.28182435612901,787.2908745980884,185.86687659994251,56.48306211037461,3.3128699140350086,1593.1171325301393,0.89,1.1413256381852628
200,2,1.5,NSGA-II,11,1130604998,6251.972984552383,12.383021538781428,802.9123927721835,82.29015088809099,29.47567838208645,3.4436733403487283,1309.917448710783,0.92,1.3338033498907196
200,2,1.5,NSGA-II,16,1688060241,6302.076705932617,23.85635440282515,870.9479425575431,194.50641915045506,16.754868718838758,3.127598427496176,1600.2945035758319,0.92,1.1718936199893606
200,2,1.5,NSGA-II,17,1102145673,6274.077168464661,51.77677065790181,662.9267346280027,59.60908447231938,25.739916395336977,3.1525701288594656,1402.8529267829415,0.915,1.1687927719020383
200,2,1.5,NSGA-II,18,275121931,6281.986299037933,125.74279318249498,750.3074628608135,96.71867876193544,12.520146385791502,3.526839743310677,1380.9013313434339,0.895,1.1497675145002455
200,2,1.5,NSGA-II,13,1580016184,6782.696328163147,14.932488306788631,949.5541092316561,197.49182575001402,55.70029246591867,3.256135846968754,1608.8058618297193,0.905,1.1942631279258509
200,2,1.5,NSGA-II,20,967196436,5953.398963928223,13.875844157466405,745.7457600702963,25.955075739877962,21.834457442950672,3.1811472368575915,1358.497061835033,0.91,1.1643538909492248
200,2,1.5,NSGA-II,15,1540770720,6685.441531181335,14.565360671091591,746.43518892825,92.61088829007491,26.42036282843154,3.1874447917572426,1477.382902266965,0.9,1.2526934295769376
200,2,1.5,NSGA-II,12,2095133046,7123.7432634830475,78.80314776076358,817.9905288116743,184.63283773446324,46.81727815674174,3.799450661701718,1444.1527051951794,0.86,1.3494322613808916
200,2,1.5,NSGA-II,14,1634535063,7018.140407085419,36.94102377306587,763.6778008718426,89.45122941933236,20.602796189390123,3.7529658597834503,1326.871458272702,0.88,1.6003167631846025
200,2,1.5,NSGA-II,19,1803345591,6792.049390077591,65.80861974778267,853.7664520071636,153.03071402773693,47.4679053744802,3.1227953341002586,1605.9123224816278,0.915,1.0509395805669162
200,2,1.5,NSGA-II,21,1074497556,6730.495680570602,8.70858512538496,911.6038036566599,166.69947523259145,59.2839277267792,3.183209714898659,1513.3901369062505,0.9,1.1708394330277105
200,2,1.5,NSGA-II,22,796282693,6306.09797668457,20.421220312051453,873.256328589994,116.88484340874535,46.04222524935423,3.229480764300944,1443.3759070012597,0.92,1.2618232380145427
200,2,1.5,NSGA-II,24,1990212659,6190.226863861084,11.845389306814557,863.784897972154,94.69301296126511,8.319173237325684,2.8184016126937395,1443.9149261418465,0.92,1.2176519400664934
200,2,1.5,NSGA-II,25,1678403331,6688.354955673218,33.38339571939448,867.3423773114449,133.3991658658104,50.784186613328984,3.1345795509743866,1500.774837197567,0.89,1.2801697530850884
200,2,1.5,NSGA-II,27,864178267,6533.468877792358,33.81310630899435,819.0647149746561,130.59066441712383,12.886077470413587,3.621273511211164,1404.5483887428472,0.895,1.2846732300908406
200,2,1.5,NSGA-II,23,392022359,7131.368953227997,220.56783166873777,639.5368444647899,173.18448818305995,175.7703630138152,3.2994240193272657,1777.0946780653271,0.86,1.2919402689711958
200,2,1.5,NSGA-II,28,1766867110,6740.334846973419,30.21725972012046,809.8643376121146,136.91161139977632,42.86024062504923,3.461510324860449,1484.376948570382,0.9,1.34307018869947
200,2,1.5,NSGA-II,29,1171300113,6930.035438776016,73.93844138116022,764.6326467235793,178.28823739173646,38.8025483687093,3.719631573831301,1377.83174266365,0.895,1.2420828071767454
200,2,1.5,NSGA-II,26,1382689816,7236.8683822155,110.88317529769502,804.9873276372072,196.0633893018735,24.797066223646926,3.5816153423293153,1460.1199373548232,0.84,1.278001623696094
200,2,1.5,NSGA-II,30,952224741,6707.640158891678,36.23398970738145,762.5380199606811,125.96208356922189,10.830553764235033,3.5454259641708172,1431.426106460035,0.91,1.1970389115436042
200,2,1.5,MOPSO,3,1405681632,13531.422379016876,3187.949649683651,21.450894809376095,184.73071348174014,58.21707255453266,2.5286658569977343,799.1457178334321,0.62,4.783205533948297
200,2,1.5,MOPSO,2,1662057958,13555.166630744934,4512.472275048407,45.254976162738956,291.0567598658658,441.91374404675,2.289262474416411,662.3802375974233,0.615,4.614627642720124
200,2,1.5,MOPSO,1,191664964,13811.50083398819,2436.7372700776345,99.3497929245746,112.2200198699636,136.21073984092587,2.514245173799985,473.02876927594946,0.605,5.246121701058717
200,2,1.5,MOPSO,4,942484272,13518.21161365509,2039.1003183947842,62.83065677421347,167.30208399283427,168.41801216011385,2.7114479527894217,2047.5438994150236,0.75,3.1493809559535415
200,2,1.5,MOPSO,7,184566854,13361.668939828873,1913.3969896127776,38.46609434955169,171.69750772925738,410.9656385445726,2.932256390994817,3007.2945910872745,0.695,3.1660712938551683
200,2,1.5,MOPSO,5,929893138,13773.187865972519,1073.1304486793351,101.67392253195199,85.27694329445521,120.13737586544997,2.8137323842233846,659.2708931723847,0.63,6.0679932387080555
200,2,1.5,MOPSO,6,1843824993,13666.597554445267,3592.845021296522,32.93419444202088,147.0987539909325,385.4723856535872,2.9684035510220714,2606.839376891044,0.715,1.684476275443422
200,2,1.5,MOPSO,8,1497586439,13696.968287944794,2425.670200480641,41.194336090076355,172.41881385483484,153.550736105273,3.0136596646298366,2546.380147312326,0.66,6.863703247434748
200,2,1.5,MOPSO,9,432652533,13701.794220924377,2407.2520083177164,29.2480490628512,120.4517819905477,131.97542238946585,2.9388726680076616,2133.4310214784164,0.66,6.169259895838851
200,2,1.5,MOPSO,10,202244314,13755.4096493721,1851.2175923327784,35.625208168137505,104.61052125021999,146.0295529256907,2.8558019841299496,706.5355679545113,0.6,6.4492685967526
200,2,1.5,MOPSO,12,2095133046,13505.200674772263,3072.3678982254182,31.7797315169062,90.89115712901462,168.67608881515216,2.8577396206422767,1769.2971574117232,0.68,3.728591838829442
200,2,1.5,MOPSO,11,1130604998,13717.931771278381,1114.8803040355542,30.517767438155747,43.53892520720453,356.8032511997781,2.8055076489696114,2628.179412761429,0.715,4.820698669769812
200,2,1.5,MOPSO,13,1580016184,13761.355653047562,2044.2524099891161,37.69323595674422,101.5812447434271,142.01607274379055,2.805554537716594,1479.107037238979,0.645,4.82601092532876
200,2,1.5,MOPSO,14,1634535063,13615.056265830994,2286.5039482055695,77.42759168517689,69.56139455383581,448.45675148600856,2.734436749059074,4268.45151965016,0.69,4.180276689744015
200,2,1.5,MOPSO,16,1688060241,13449.969715595245,5127.458709150701,44.95868078034507,98.66705219014618,197.15950446344203,3.1541230469283614,1454.4858979964436,0.92,0.998621452771493
200,2,1.5,MOPSO,15,1540770720,13663.441504955292,3117.0536841524904,36.911525353924155,158.2072620232923,238.29757903943505,3.6653334879787756,1873.897151720565,0.835,1.440120669269877
200,2,1.5,MOPSO,17,1102145673,13678.548391580582,3178.0840276144254,72.52783196359195,179.78642566662487,126.49523821685949,3.265877466059744,1060.0929563712136,0.665,3.5032512189197553
200,2,1.5,MOPSO,18,275121931,13508.19287443161,2550.9268847739595,42.70002263971491,81.2732110662819,330.7758373519954,2.5541822156877965,933.469744445297,0.64,4.240879313135627
200,2,1.5,MOPSO,20,967196436,13730.174327373505,4358.410453993983,127.90120515095849,82.87989186013397,316.8382813506339,2.36761605956865,439.50138730083097,0.59,7.030371727663106
200,2,1.5,MOPSO,19,1803345591,13795.148458242416,2175.133956529465,54.51546436763368,119.69607337775176,176.28171788381516,2.85306930958545,538.2130577190801,0.61,4.112276916039879
200,2,1.5,MOPSO,21,1074497556,13547.942063331604,2104.218260255071,31.619018134931686,122.42989232520601,179.31863691682938,3.1827397228501337,1206.685413103792,0.65,5.926140823969995
200,2,1.5,MOPSO,22,796282693,13525.18887090683,3130.550148621109,58.96027852985366,134.33733403289222,218.13638504773692,3.23633801083494,2743.799419669065,0.705,5.1418624420523384
200,2,1.5,MOPSO,23,392022359,13782.474180936813,2468.278979559929,46.61595687057882,65.90556933371579,138.73116244815444,3.2167538965342457,2717.0481932755206,0.74,3.403456314154843
200,2,1.5,MOPSO,24,1990212659,13478.105299949646,1948.8877468019252,46.60044140409118,121.74361163813694,141.68340836960292,2.771384512425881,3671.0560278255634,0.685,5.475937022013609
200,2,1.5,MOPSO,25,1678403331,13680.236852884293,1475.9900935430674,35.24429222750929,99.23969511482103,151.2838865537511,2.4856748081912308,2634.864028405438,0.67,5.097908189630598
200,2,1.5,MOPSO,27,864178267,13382.045659303665,2878.672609294319,360.00697237248465,273.87825406448644,440.3375447111453,2.166597924630942,2162.30172546044,0.615,4.919084866409903
200,2,1.5,MOPSO,26,1382689816,13837.833715438843,2349.487099055285,45.42558320913249,116.39625651057185,180.3057892709894,2.68517364779289,510.03620512382815,0.605,7.4126467418624955
200,2,1.5,MOPSO,28,1766867110,13558.270680904388,2654.005336772454,26.632547122714055,174.3982254400155,406.5441924052122,2.8858363613446696,4314.985307444433,0.64,5.241239547622284
200,2,1.5,MOPSO,30,952224741,13408.806414842606,2092.300223738744,41.17248882236325,102.2719776264511,72.0958105221884,2.6658876387984862,774.0581844487456,0.615,7.601744162851014
200,2,1.5,MOPSO,29,1171300113,13433.155287981033,1942.10975319788,33.46324275015265,184.7560528893727,175.82785289551555,2.778791400890551,2418.734828102096,0.65,5.424833767913058
200,2,1.5,MOEAD,2,1662057958,6189.381047487259,104.42817761191819,563.9045393305768,30.74181216723949,0.17385657057556486,4.334210848143648,1164.4185128924846,0.805,1.6244871107395582
200,2,1.5,MOEAD,6,1843824993,7092.749825000763,105.68350947854259,440.1949196195776,72.65118229323873,24.36292542834119,3.920668463217107,1124.9642636055794,0.74,2.036943161763514
200,2,1.5,MOEAD,1,191664964,8152.345145225525,173.2868566375406,490.87872115679215,34.01500744146684,12.77793177249473,4.170768310449477,953.2701028775871,0.725,2.121633860529137
200,2,1.5,MOEAD,3,1405681632,7659.490129947662,87.35292872247499,430.2975843605052,40.68041249180417,46.56566180130846,4.010243317313007,942.0971806947052,0.78,2.0502594038269977
200,2,1.5,MOEAD,7,184566854,7187.7220578193665,57.38288548259651,318.583131517794,38.12710306396759,9.671886273490177,3.430900938517094,1523.1174547230285,0.8,1.9175762493894373
200,2,1.5,MOEAD,8,1497586439,7106.992087841034,223.74774960983655,379.53006038802596,38.31950095042058,3.2543450821682445,4.042531792471638,875.8891813363614,0.735,2.17113995795323
200,2,1.5,MOEAD,4,942484272,8210.646803379059,182.19532937419675,348.76702771802724,62.295118659427374,32.901653715339116,3.588832386986099,1717.5257088745975,0.795,1.6410674550162172
200,2,1.5,MOEAD,9,432652533,7693.006470918655,187.24493656135365,321.3018358733106,30.322249858625927,25.80309263786337,3.6918824615399455,686.5707717933733,0.75,2.0898930072683024
200,2,1.5,MOEAD,10,202244314,7688.352264881134,120.80821420561314,417.24226255911105,49.75870761772281,43.745286442100046,3.3088933832743193,1616.6228335861942,0.74,1.9580273795988172
200,2,1.5,MOEAD,5,929893138,8558.35989356041,175.58458118798677,225.89660412800572,16.095295945428983,61.960281346641814,3.190000816993397,1170.7790584737686,0.7,2.1995716890751313
200,2,1.5,MOEAD,11,1130604998,6087.967378616333,113.64209859435887,702.3871404028782,22.930231017717514,12.460112770529268,3.9764155577491973,1348.1558907440074,0.835,1.6762928739631233
200,2,1.5,MOEAD,14,1634535063,5481.678505897522,42.46624006319695,686.5909099458281,68.24550640109932,2.122671094873991,3.629132535563978,1231.4213308514113,0.86,1.2492735641207604
200,2,1.5,MOEAD,12,2095133046,7308.0829865932465,98.14879324782717,350.31113773580046,27.275165041342834,0.0,3.0585131255310607,1402.8974087330434,0.78,1.939449768426301
200,2,1.5,MOEAD,15,1540770720,7379.451805353165,152.78623680523245,322.64193444219126,23.36592523972365,10.791001567665813,3.5856711072849734,1839.4312305374633,0.815,1.3888426235259734
200,2,1.5,MOEAD,13,1580016184,7917.296671628952,356.0367676141521,291.7517414567972,40.87383946825763,20.52670845283247,3.1876231171086866,1454.0239106452163,0.735,2.1036217000922184
200,2,1.5,MOEAD,16,1688060241,7770.103297472,232.33979466426752,386.5207085231775,22.649200922399945,12.360429248596922,3.5640223860772946,1542.1602282824451,0.8,1.933500637191569
200,2,1.5,MOEAD,18,275121931,7708.861915111542,172.03411440755298,432.5021092325259,33.31733737484878,34.96232592417907,4.0667025625617566,970.0247531151142,0.765,2.1482405536777938
200,2,1.5,MOEAD,17,1102145673,8306.51312828064,252.2352703486284,361.87825697710855,39.311307064131036,9.470511893969011,3.6521122529394265,1765.0328361680902,0.8,1.4732758707300393
200,2,1.5,MOEAD,20,967196436,7793.970976829529,336.17325407138725,319.66299736695356,32.79134649543092,11.20524135800636,3.599813188240946,1783.827692893362,0.855,1.254555082520993
200,2,1.5,MOEAD,19,1803345591,8146.059533596039,80.43138487884377,263.5619826210228,22.84117321692257,17.783762142076544,3.5138901269936307,1051.8588720725018,0.7,2.515378449272001
200,2,1.5,MOEAD,21,1074497556,7761.168549776077,146.7473573823294,286.8302109272662,25.481023552160206,5.3403584882781265,3.762761636018049,1702.4487855508296,0.87,1.3071999718434462
200,2,1.5,MOEAD,22,796282693,6856.409639835358,249.07150973365026,456.18915402517416,12.479532365034817,18.93573127395797,3.5445832124731065,1257.2502594903196,0.845,1.5686723617658722
200,2,1.5,MOEAD,23,392022359,6963.577864408493,229.98285249111856,491.4972043681119,33.335295120419346,10.476501424818444,3.628145757302214,1715.406413490418,0.845,1.3243410510331377
200,2,1.5,MOEAD,27,864178267,6768.144569158554,42.75683397075233,703.6785646872645,22.711434088156405,11.680208579257036,3.8497864520427933,1692.990920955681,0.875,1.3900425723863594
200,2,1.5,MOEAD,25,1678403331,7760.0146152973175,126.25745017613056,391.38946001243363,25.807499548864204,15.50659467056256,3.703783195733937,1187.4473278481132,0.79,2.092420735832501
200,2,1.5,MOEAD,24,1990212659,8372.83087182045,354.4336667005499,333.0115924301629,44.629823846006204,5.4297732497324604,3.7583055623827697,600.755784471991,0.745,2.0967505331320835
200,2,1.5,MOEAD,26,1382689816,8831.12604689598,207.5837680104234,358.4683504500783,39.186914817073514,18.63019171031768,3.5353378170862912,1367.4780260193759,0.725,2.007938210450347
200,2,1.5,MOEAD,28,1766867110,8210.880692005157,320.20865908574615,345.6184730705736,53.36127275401069,9.613802345971468,3.452858419911364,1727.7030683034538,0.805,1.8185142333123454
200,2,1.5,MOEAD,30,952224741,8161.326956033707,239.4187213172938,448.07720474425366,36.90618238293829,10.524019364957425,3.7694870540215213,1418.040919503285,0.865,1.4861965726471562
200,2,1.5,MOEAD,29,1171300113,8425.315143346786,214.80724203622202,381.539918761578,20.857496952353767,14.677094530446809,3.580687137702863,1332.1138087776771,0.76,1.7224540406125026
200,2,1.5,PSOGA_R,1,191664964,11831.78850531578,,,,,4.510116737507968,2115.255316329303,0.805,1.3865927188306253
200,2,1.5,PSOGA_R,2,1662057958,12210.531650304794,,,,,3.7283061951222396,1646.8188055850483,0.85,1.235704730870051
200,2,1.5,PSOGA_R,3,1405681632,12128.082695245743,,,,,3.8631839533665775,2509.6470519945083,0.81,1.9521157776932565
200,2,1.5,PSOGA_R,4,942484272,12073.234306573868,,,,,3.6405965602873334,1834.3603748250341,0.845,1.4362781504725899
200,2,1.5,PSOGA_R,5,929893138,12278.954224348068,,,,,4.10581687737295,1962.86846881329,0.81,1.4994657686095219
200,2,1.5,PSOGA_R,6,1843824993,12157.701053380966,,,,,4.478006761817871,1671.1709066932235,0.85,1.6349446036649318
200,2,1.5,PSOGA_R,7,184566854,12303.933021068573,,,,,4.433212056598067,2196.194897902061,0.815,1.5777973539499208
200,2,1.5,PSOGA_R,8,1497586439,12248.31830072403,,,,,4.381559790441706,1980.59370606117,0.795,1.6407849917663422
200,2,1.5,PSOGA_R,9,432652533,12049.380904436111,,,,,4.375719481579179,2080.4094852150856,0.82,1.2892842833311782
200,2,1.5,PSOGA_R,10,202244314,12216.87633228302,,,,,4.2034265748596855,2526.944164125667,0.79,2.041250366139151
200,2,1.5,PSOGA_R,11,1130604998,12442.554605960846,,,,,4.1763316550379,1901.5463092141858,0.835,1.4201412025240157
200,2,1.5,PSOGA_R,12,2095133046,12413.324238061905,,,,,3.7179399926244634,2009.092701878242,0.845,1.2940722148813073
200,2,1.5,PSOGA_R,13,1580016184,12148.73025894165,,,,,3.46482347619282,1848.036197508403,0.785,1.65082664417192
200,2,1.5,PSOGA_R,14,1634535063,11907.841329574585,,,,,4.324464722142667,2169.0366175500685,0.795,1.5213976548893988
200,2,1.5,PSOGA_R,15,1540770720,11840.623968362808,,,,,4.164793506197157,1437.8890461685285,0.83,1.418810331326516
200,2,1.5,PSOGA_R,16,1688060241,11919.686774492264,,,,,4.926580935047483,2158.8321174833573,0.81,1.5184526843963175
200,2,1.5,PSOGA_R,18,275121931,11649.155938148499,,,,,3.9993284326130416,1953.316698258092,0.815,1.4318428120746929
200,2,1.5,PSOGA_R,17,1102145673,11855.965727090836,,,,,4.276055830032479,2279.4783731850266,0.795,1.547997284382252
200,2,1.5,PSOGA_R,19,1803345591,11902.715482711792,,,,,4.3559777320571325,2392.294623834388,0.795,1.5233883703325746
200,2,1.5,PSOGA_R,20,967196436,11892.368967533112,,,,,3.6477620759059923,1867.0443114121126,0.835,1.2869342373708716
200,2,1.5,PSOGA_R,21,1074497556,11519.307209253311,,,,,3.871734514397649,2037.7133469333821,0.8,1.5199483232061222
200,2,1.5,FF,1,191664964,0.6733672618865967,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,2,1662057958,0.7417871952056885,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,3,1405681632,0.7396230697631836,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,4,942484272,0.7521853446960449,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,5,929893138,0.6579186916351318,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,6,1843824993,0.7663726806640625,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,7,184566854,0.6751303672790527,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,8,1497586439,0.7285506725311279,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,9,432652533,0.6566903591156006,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,10,202244314,0.6725239753723145,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,11,1130604998,0.7695238590240479,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,12,2095133046,0.6995193958282471,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,13,1580016184,0.7151193618774414,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,14,1634535063,0.7262289524078369,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,15,1540770720,0.7611947059631348,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,16,1688060241,0.6632843017578125,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,17,1102145673,0.6459164619445801,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,18,275121931,0.7194821834564209,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,19,1803345591,0.690953254699707,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,20,967196436,0.6475486755371094,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,21,1074497556,0.7166552543640137,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,22,796282693,0.7721405029296875,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,23,392022359,0.6426215171813965,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,24,1990212659,0.6796307563781738,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,25,1678403331,0.6543169021606445,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,26,1382689816,0.6699874401092529,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,27,864178267,0.7548191547393799,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,28,1766867110,0.7198827266693115,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,29,1171300113,0.6697378158569336,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,FF,30,952224741,0.6827108860015869,,,,,4.708147302069939,1641.6536154677915,0.66,0.011016096487886737
200,2,1.5,EDF,1,191664964,0.08022546768188477,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,2,1662057958,0.07960653305053711,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,3,1405681632,0.06542205810546875,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,4,942484272,0.08023476600646973,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,5,929893138,0.07997727394104004,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,6,1843824993,0.07415342330932617,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,7,184566854,0.07951879501342773,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,8,1497586439,0.05849599838256836,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,9,432652533,0.07991981506347656,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,10,202244314,0.07958412170410156,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,11,1130604998,0.07906866073608398,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,12,2095133046,0.07944416999816895,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,13,1580016184,0.07963705062866211,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,14,1634535063,0.07674431800842285,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,15,1540770720,0.07842850685119629,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,16,1688060241,0.07313656806945801,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,17,1102145673,0.07434248924255371,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,18,275121931,0.06479048728942871,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,19,1803345591,0.06873917579650879,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,20,967196436,0.06589937210083008,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,21,1074497556,0.06607794761657715,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,22,796282693,0.07818055152893066,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,23,392022359,0.07295370101928711,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,24,1990212659,0.05681943893432617,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,25,1678403331,0.07890772819519043,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,26,1382689816,0.06753659248352051,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,27,864178267,0.06755661964416504,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
200,2,1.5,EDF,28,1766867110,0.07884073257446289,,,,,2.185822921351103,1223.4429795148612,0.97,0.5595036512423033
