T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
50,3,2.0,FF,26,1382689816,0.011066913604736328,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,27,864178267,0.006096839904785156,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,28,1766867110,0.007683515548706055,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,29,1171300113,0.011815071105957031,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,FF,30,952224741,0.006041526794433594,,,,,2.110744995015411,358.32797529480086,0.94,0.0
50,3,2.0,EDF,1,191664964,0.001421213150024414,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,2,1662057958,0.0013320446014404297,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,3,1405681632,0.0007467269897460938,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,4,942484272,0.0013849735260009766,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,5,929893138,0.0013239383697509766,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,6,1843824993,0.0013604164123535156,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,7,184566854,0.0014011859893798828,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,8,1497586439,0.0013756752014160156,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,9,432652533,0.001402139663696289,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,10,202244314,0.0013768672943115234,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,11,1130604998,0.0010154247283935547,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,12,2095133046,0.001367807388305664,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,13,1580016184,0.001378774642944336,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,14,1634535063,0.0013921260833740234,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,15,1540770720,0.0013992786407470703,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,16,1688060241,0.0014030933380126953,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,17,1102145673,0.0013515949249267578,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,18,275121931,0.0013401508331298828,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,19,1803345591,0.0013971328735351562,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,20,967196436,0.001378774642944336,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,21,1074497556,0.001331329345703125,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,22,796282693,0.0014081001281738281,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,23,392022359,0.0013959407806396484,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,24,1990212659,0.0011894702911376953,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,25,1678403331,0.0013766288757324219,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,26,1382689816,0.0013797283172607422,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,27,864178267,0.0007517337799072266,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,28,1766867110,0.0013582706451416016,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,29,1171300113,0.0012440681457519531,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,EDF,30,952224741,0.0012555122375488281,,,,,0.9123409364989826,430.54111529702266,1.0,0.056394250512875804
50,3,2.0,PSOGA_R,22,796282693,594.4616701602936,,,,,2.4771797534685804,753.612987638417,0.98,0.34222601228367777
50,3,2.0,PSOGA_R,24,1990212659,566.5497310161591,,,,,2.2893392551291702,650.3895098228938,1.0,0.34738794936385536
50,3,2.0,PSOGA_R,23,392022359,584.3780064582825,,,,,2.1735961785956768,460.00302367250663,1.0,0.4490611855610783
50,3,2.0,PSOGA_R,25,1678403331,579.2613024711609,,,,,2.1332020512119305,494.7269982056032,1.0,0.5107908165151361
50,3,2.0,PSOGA_R,27,864178267,552.451509475708,,,,,3.1300055831681073,680.2618124557267,1.0,0.5801881739211794
50,3,2.0,PSOGA_R,28,1766867110,552.8518676757812,,,,,1.9535281096533537,592.3519008093187,1.0,0.4195564410044975
50,3,2.0,PSOGA_R,26,1382689816,569.8014056682587,,,,,1.9809734605196325,599.0760992466571,1.0,0.4309416676334634
50,3,2.0,PSOGA_R,29,1171300113,544.3285984992981,,,,,2.3378310289011,520.538239727944,1.0,0.5098630062461839
50,3,2.0,PSOGA_R,30,952224741,519.292599439621,,,,,2.1870136101439095,668.6144544225142,1.0,0.40472804466745826
