T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
50,1,1.0,MO-PSOGA-DAG,26,1382689816,705.795567035675,697.4409951579953,4.141227150091436,30.781004769176306,4.108446014979521,2.066667716301556,282.3703257130876,0.92,0.5370443497228768
50,1,1.0,MO-PSOGA-DAG,27,864178267,704.4798717498779,639.3953581391802,3.090941811011183,11.258555162375078,5.281072583176844,2.230232731839475,65.66123222504518,0.76,0.7412806839048307
50,1,1.0,MO-PSOGA-DAG,28,1766867110,720.0702888965607,656.8154935688652,4.727426316043116,25.329005047838905,12.829264635773548,2.331149061410877,246.95234784321818,0.94,0.5620642476241273
50,1,1.0,MO-PSOGA-DAG,30,952224741,696.7886624336243,703.6015406473837,3.1309512706369853,27.555774696698077,4.070170536087507,2.431110835483827,160.27771314591817,0.86,0.5043524484496912
50,1,1.0,NSGA-II,2,1662057958,969.2254388332367,98.92548450901769,1.6038721430357292,7.990169133731253,6.811551053522575,1.4714041309398018,58.09370071901854,1.0,0.4097441569038295
50,1,1.0,NSGA-II,1,191664964,989.7491571903229,137.92430413363886,2.9698248514881422,3.6045466663758514,17.47737111346457,1.325867259349756,52.08323171268478,1.0,0.2762762967920366
50,1,1.0,NSGA-II,3,1405681632,981.4386155605316,117.47393942393539,5.682157477889884,5.661576237946056,21.635970635461334,1.4028359662707421,33.53439481973554,0.98,0.5739732422993681
50,1,1.0,NSGA-II,5,929893138,975.0714411735535,117.79085628135297,5.723877944807865,5.886697317216078,6.600200839379137,1.522382954971429,38.758998800723134,0.98,0.5617143101843903
50,1,1.0,NSGA-II,4,942484272,988.648886680603,109.00651811664002,1.7573528273447843,3.9245135123649364,12.193250154337317,1.413430920168236,47.741330676844626,1.0,0.4055473808894468
50,1,1.0,NSGA-II,6,1843824993,990.7351598739624,136.20000490144344,3.459065657284287,3.6869715416061952,13.715105758976186,1.3115813888715264,25.71049518931496,0.98,0.42017464394060555
50,1,1.0,NSGA-II,8,1497586439,974.1216502189636,91.3555435559441,7.472916060097627,4.492606685187471,6.5807223803135395,1.5552067613250957,32.45650198843128,1.0,0.45315864580211973
50,1,1.0,NSGA-II,9,432652533,980.7005643844604,297.5116128597226,2.253604886312522,3.5398709954438616,20.032752391295325,1.4808581025214682,42.73237373340871,1.0,0.3425514739560668
50,1,1.0,NSGA-II,7,184566854,999.5496633052826,150.0113684559314,4.2047857840377905,4.8182562377853975,13.340673286462454,1.3745892011046847,44.071824777025384,1.0,0.5259903774645955
50,1,1.0,NSGA-II,10,202244314,992.5191535949707,205.4762158114327,2.7141907916960935,7.629519138063123,9.8209859795539,1.3800931476157818,54.59590763695553,0.98,0.37461635055641135
50,1,1.0,NSGA-II,12,2095133046,971.7135674953461,257.0337361876584,2.1284681364669016,7.3858545623289835,12.577516759881355,1.4037162206715397,46.95291728943238,1.0,0.37063979145458104
50,1,1.0,NSGA-II,11,1130604998,988.8839154243469,166.10931207286504,3.3815893744559293,4.4971781253728045,32.09464857859944,1.3887418570745853,68.67459320810865,1.0,0.4621097228417276
50,1,1.0,NSGA-II,13,1580016184,981.1203854084015,70.66015086648171,7.788105020611478,6.44684408819425,22.68763667962889,1.3111414006519184,45.80530078913063,1.0,0.35455737458870806
50,1,1.0,NSGA-II,14,1634535063,979.5393557548523,97.74100440465683,5.254939230052737,7.475744730181957,5.225715599460219,1.395027404969706,56.06349774249652,1.0,0.4443780887016481
50,1,1.0,NSGA-II,17,1102145673,980.6836264133453,199.11842960942417,2.582427172111202,7.989698213021825,12.065819412785224,1.3981560965574515,76.68192259819757,1.0,0.36270861948551403
50,1,1.0,NSGA-II,18,275121931,958.4929623603821,101.7409917887853,5.622589163656019,4.011030086138613,10.837227955600305,1.3365833154535713,25.103535159413305,1.0,0.3939091227781445
50,1,1.0,NSGA-II,16,1688060241,992.4413304328918,71.16265055789859,6.915892679496104,3.2799014584042663,3.4411023163981587,1.3078091177037656,32.08590350910435,1.0,0.41586049122685237
50,1,1.0,NSGA-II,15,1540770720,1007.5875573158264,166.094515661864,4.843037318147533,5.749729871928376,9.589211262919614,1.4300287450223133,33.450851850119,0.98,0.3961269769315381
50,1,1.0,NSGA-II,19,1803345591,994.3531107902527,146.00105378548116,6.9181159010337865,4.655518455232799,4.75066567259859,1.6540020819212362,29.170316333922546,0.98,0.5201104856826193
50,1,1.0,NSGA-II,20,967196436,994.4703106880188,345.0233626619774,2.2829313176286656,8.632840231950972,26.022721340786056,1.4747322640366571,33.319866450147046,1.0,0.49908896684545806
50,1,1.0,NSGA-II,23,392022359,978.2484328746796,86.82274772046313,6.33952909687724,2.747103450625249,19.996761451517585,1.5751011927360825,18.953687589592445,1.0,0.39748522478885173
50,1,1.0,NSGA-II,22,796282693,986.6747550964355,308.4881775118153,4.791947701230495,18.024438088394955,10.261905960777147,1.2707582449540387,59.99108863503382,1.0,0.43137377945576383
50,1,1.0,NSGA-II,21,1074497556,1004.555742263794,227.14565008365653,3.112570134968364,7.163471468380308,7.688845948301154,1.6692984565655065,32.39041554670006,1.0,0.46471851497134276
50,1,1.0,NSGA-II,24,1990212659,993.0713329315186,101.71479138673305,6.382365801737062,5.018074089663797,17.18428788928734,1.563277942307729,45.790330584679694,1.0,0.4359409636518535
50,1,1.0,NSGA-II,26,1382689816,985.5622024536133,232.74478267037887,5.377669539042717,6.863735547352053,81.60939751979195,1.409595477630108,18.149193917616632,1.0,0.4535658355589941
50,1,1.0,NSGA-II,25,1678403331,986.1851975917816,258.67296345589375,2.185301682698302,5.163417294788828,13.181253286389241,1.3041868429569023,32.14237507810006,1.0,0.415808365753705
50,1,1.0,NSGA-II,28,1766867110,982.458943605423,96.78563271948502,6.476936304655691,7.351660198077902,0.9312578927019682,1.3826251748531107,40.538048399648474,1.0,0.4945216272366276
50,1,1.0,NSGA-II,27,864178267,996.6405601501465,79.39895517516723,7.500628241049274,3.2266502312503924,3.595429414103965,1.5861951119077649,26.126666842132664,1.0,0.5067805593516054
50,1,1.0,NSGA-II,29,1171300113,972.5160467624664,134.00308663867662,5.386981198640754,4.4193385897412085,16.544991887175218,1.3515154960873854,31.82250774035586,1.0,0.3870297781065638
50,1,1.0,NSGA-II,30,952224741,982.509646654129,192.96769820645994,2.7801776875741826,8.228463901267801,24.472479342992834,1.5093319442455768,47.80874541977309,1.0,0.39045934337210536
50,1,1.0,MOPSO,2,1662057958,708.9058368206024,712.9055109778909,3.5235178976034507,26.27884016606561,12.224690893809642,2.2660519488106448,56.84258398643426,0.82,0.41814035409669337
50,1,1.0,MOPSO,1,191664964,726.1400623321533,705.2672661538022,3.477148813665154,16.7935047416474,21.786632074509374,2.162041217486131,26.64572276229221,0.76,0.7296237379246069
50,1,1.0,MOPSO,4,942484272,712.9507110118866,705.0480182942769,3.245032287741662,98.06405527197731,9.231662793839488,2.0793667433705068,55.76401386163026,0.8,0.7714723892295572
50,1,1.0,MOPSO,5,929893138,708.5700480937958,332.1408604988714,4.759006073807955,110.38616247309339,8.625265969271567,1.5275596171498027,138.66735829842628,0.74,0.4098881603220996
50,1,1.0,MOPSO,6,1843824993,712.4125471115112,478.64072161155406,4.059620935476494,56.73854043065407,6.943745374040802,2.21078161349997,111.4213069235942,0.88,0.5075382238347864
50,1,1.0,MOPSO,3,1405681632,742.6658706665039,717.5185203598215,4.143284611559111,40.73055082134736,16.46400358402482,2.665752131202891,125.67313667733136,0.96,0.6673026527660227
50,1,1.0,MOPSO,8,1497586439,723.9672479629517,534.9691456853812,3.0881093684471397,9.392544141647834,10.743817858880202,2.2688935037748883,92.62350208199851,0.8,0.501859387662285
50,1,1.0,MOPSO,9,432652533,726.4681854248047,329.8309986332074,3.151086953757405,89.70016878889679,12.413591557372575,1.7691911385255872,348.5614905921952,0.96,0.4702472057092384
50,1,1.0,MOPSO,7,184566854,749.9498209953308,494.7800550432567,3.8557530725097706,22.99765396521086,14.480144789996103,2.4594030254422865,27.53407010637902,0.76,0.5119826400064326
50,1,1.0,MOPSO,10,202244314,729.8432056903839,791.4345786802153,4.6696952163726735,227.0818212603375,75.56172580512339,2.1781493377869707,374.66470800880074,0.98,0.46942641606354407
50,1,1.0,MOPSO,11,1130604998,706.734715461731,387.63158655526547,3.2068944370595593,35.70085723561374,9.631498967664553,1.7029694833458267,87.35860559343935,0.82,0.40443327326254536
50,1,1.0,MOPSO,12,2095133046,726.0396766662598,794.1382117099317,4.225620869937257,162.6812539856462,17.970675249284042,2.053210843125605,362.80489898473945,0.92,0.4440394473341459
50,1,1.0,MOPSO,14,1634535063,721.5899732112885,692.4710058331829,3.736268641472334,57.14338617668301,16.068311795736378,2.357985426827252,203.94184979606996,0.92,0.3704770405088481
50,1,1.0,MOPSO,16,1688060241,714.2832317352295,680.0583396216136,4.595597388012963,57.34132247303455,20.02296871528445,1.9544582997245254,269.79439970509367,0.92,0.5739732422993681
50,1,1.0,MOPSO,15,1540770720,717.9293417930603,652.4942067611169,21.71978979128185,248.8326624292688,8.753036362906181,2.0760035623267985,309.68736286277067,0.96,0.4919932168539677
50,1,1.0,MOPSO,13,1580016184,740.9014842510223,819.734748234858,3.621255512055375,48.97185588488304,26.94988815950054,1.7363995101599201,160.22645586433725,0.84,0.42451374568754646
50,1,1.0,MOPSO,18,275121931,708.3206489086151,456.5305821456206,4.2852477638538025,4.976155033083671,6.121116202105334,2.082308011727919,38.430524047999924,0.78,0.3967210546016872
50,1,1.0,MOPSO,17,1102145673,727.2672781944275,499.4121645095294,3.9729122408020867,68.86559419506675,17.241013059829648,1.8454878762108957,88.03560778736048,0.88,0.4894664308541026
50,1,1.0,MOPSO,20,967196436,725.541618347168,870.5825120076188,2.9276400914722744,111.81127101869708,46.89919016706744,1.7837895864939148,474.9786146178222,1.0,0.5014215795018853
50,1,1.0,MOPSO,19,1803345591,762.2008919715881,562.3069125694649,3.0465121595008484,78.16131172910345,45.52582348839192,1.900482701629255,360.55642538970466,1.0,0.399464434618246
50,1,1.0,MOPSO,25,1678403331,712.9841248989105,526.4353974703413,3.5357705904397947,142.07213008906692,10.145299936597782,2.3724712532780594,60.682690281479836,0.82,0.4595976418532986
50,1,1.0,MOPSO,21,1074497556,762.277147769928,525.2350624392375,3.86279729783967,33.99643126575578,16.591966508061027,2.3429745026429774,19.65333805035616,0.84,0.5603962567331273
50,1,1.0,MOPSO,22,796282693,748.0942685604095,460.8142922677959,2.8790030967767457,109.08747534597137,5.677358408898223,2.3129417988346344,226.71959562211447,0.86,0.32659234377734575
50,1,1.0,MOPSO,23,392022359,735.310111284256,474.7288861499559,3.6683217761375446,102.18737752172517,10.99683634866401,2.3109314433815493,65.56570378184571,0.78,0.46745681134069095
50,1,1.0,MOPSO,26,1382689816,739.9461269378662,750.9840212866595,4.088160555099586,51.173615548876235,17.27439482929736,2.066667716301556,282.3703257130876,0.92,0.5370443497228768
50,1,1.0,MOPSO,24,1990212659,769.0487797260284,395.03409459327764,3.4863138378510583,89.56717541348229,13.108976821432806,1.8440340425652308,279.0975402920795,0.96,0.5544927594863903
50,1,1.0,MOPSO,27,864178267,766.7364830970764,607.6570952947808,3.572149862137392,11.953536772435067,5.736155892652226,2.219212302159591,169.19970072757238,0.8,0.47545880547896724
50,1,1.0,MOPSO,29,1171300113,734.6152548789978,741.10135008952,3.4844697149188213,28.944955365205576,27.237402405290545,2.4673391701148653,152.38120462413212,0.88,0.6866140611148607
50,1,1.0,MOPSO,28,1766867110,782.0828199386597,628.8772653652134,6.155213536525335,34.068448913348625,23.40736094543366,2.31227446992832,25.344669326939346,0.92,0.5369557582999125
50,1,1.0,MOPSO,30,952224741,754.706755399704,664.575806636124,4.694233456180361,67.89255165641062,17.71630233782942,2.1849484782612696,277.12822053648983,0.84,0.43839054234389446
50,1,1.0,MOEAD,4,942484272,138.63112950325012,104.12048830464933,10.328911152899513,21.848795615214197,0.010070237863984387,1.3029666476052333,455.1050944057189,1.0,0.375733388861044
50,1,1.0,MOEAD,1,191664964,162.90967893600464,75.6025176870798,5.172146079199386,1.0408295476842298,0.0,1.3831843754382158,16.8555854734954,0.98,0.38420024496715577
50,1,1.0,MOEAD,3,1405681632,153.3142478466034,98.20914115512298,4.202903266169526,2.6747488680388773,0.002891820455003354,1.5204043757302679,17.017614016348833,0.94,0.49027696866349113
50,1,1.0,MOEAD,2,1662057958,178.79503750801086,188.88688901120747,5.852781400557927,3.5889516470495013,4.893883474762523,1.5925169487441362,17.76445708612655,0.94,0.4878375241092563
50,1,1.0,MOEAD,5,929893138,161.0686478614807,102.15370080111873,10.414778583312362,15.222178474453305,0.0,1.5975721262049245,16.908143813902367,0.98,0.49525443407863173
50,1,1.0,MOEAD,6,1843824993,144.3153715133667,54.746973583161136,3.854666095112367,1.3954366409952808,0.013178968657230188,1.3012870608097336,145.57832051949202,1.0,0.441816992194183
50,1,1.0,MOEAD,7,184566854,147.20893597602844,77.00367025096898,4.316960564489942,1.463514308755674,0.0,1.3520100737602943,16.692493487172325,0.98,0.4736996409203667
50,1,1.0,MOEAD,8,1497586439,161.24738097190857,8.158267268271402,4.92162163644386,8.541325715408055,6.418176874348224,1.4417020167172028,43.379745015326534,0.96,0.46995282927391746
50,1,1.0,MOEAD,9,432652533,146.5894811153412,43.289306077604714,7.511145344499091,2.147390376223103,0.023653865475179645,1.601006496767439,16.97447026797563,0.96,0.5902852405955575
50,1,1.0,MOEAD,10,202244314,143.88266468048096,0.10092742921574394,6.2293819715066245,0.7031916106436011,0.10645386857204833,1.3831445700135319,16.597753067653155,1.0,0.4553764999555134
50,1,1.0,MOEAD,12,2095133046,155.31569838523865,90.22884332703413,3.131363872512184,8.521198501568575,1.8555559090643297,1.3317552726881055,79.02784730743286,0.98,0.35731285806062646
50,1,1.0,MOEAD,13,1580016184,152.69725894927979,98.16503911011188,6.676185919949705,57.2672619683433,16.831580032406947,1.290698865955437,355.1106007861112,0.98,0.4379071598111995
50,1,1.0,MOEAD,14,1634535063,163.64701461791992,117.26145398056306,4.932434642186038,5.0846555252094925,0.03791088750654494,1.5322664483735826,17.467924199597373,0.98,0.5098177497269876
50,1,1.0,MOEAD,16,1688060241,147.6249361038208,101.63561521184573,4.351394119218123,19.752460913409053,0.0022538707437751537,1.2668342973493585,159.30766627248852,1.0,0.36338543761472414
50,1,1.0,MOEAD,11,1130604998,190.0551619529724,61.36016636931542,5.738583708459482,2.673402127772542,0.030727398408481925,1.319601034152762,248.64793423133816,1.0,0.36925319745716634
50,1,1.0,MOEAD,17,1102145673,124.55900025367737,46.021919981752234,5.116351294675897,6.520828594827469,11.454643338212056,1.2783474414061362,16.847207994183503,1.0,0.42181537842756256
50,1,1.0,MOEAD,15,1540770720,175.0939793586731,154.24785367696393,7.82592602952443,20.028849235147725,0.0,1.3287939899120134,381.3533937060668,1.0,0.5094922880545986
50,1,1.0,MOEAD,18,275121931,161.24248790740967,136.20059192124057,10.101081821230768,17.47997619216181,0.06612218907943732,1.4474560329297887,17.421265479725005,0.98,0.47153391224012037
50,1,1.0,MOEAD,19,1803345591,166.90725207328796,72.18787623794753,4.5120356001368656,1.2694999795355284,0.0,1.3372497325442034,17.091604604960292,0.98,0.5019876569648459
50,1,1.0,MOEAD,20,967196436,154.10430073738098,78.57276302169463,5.556383203447531,4.027379325360032,10.300193599287486,1.437454293474207,285.14250789854265,1.0,0.39512366080228695
50,1,1.0,MOEAD,21,1074497556,149.48467469215393,97.43215535114781,5.804499908099353,1.095220206607524,0.08501537044518047,1.5038793178205534,17.162073650621426,0.94,0.543493311904873
50,1,1.0,MOEAD,22,796282693,157.83464336395264,106.96364334066996,2.723962681795508,13.804678198557559,10.060450345557122,1.4058111700621787,208.06869674439966,1.0,0.42233650938120526
50,1,1.0,MOEAD,26,1382689816,141.39831280708313,93.50355695587893,6.514939529623337,4.982653656620716,0.12844865632948319,1.473488517266713,16.9754000350619,0.94,0.5256047538298876
50,1,1.0,MOEAD,23,392022359,162.5861415863037,137.9247567120492,8.532997173422151,18.599848547512423,0.0,1.1858779501574885,399.9409071916393,1.0,0.3811730604675975
50,1,1.0,MOEAD,24,1990212659,167.2770471572876,189.94749102437808,6.069563076337805,14.112591925974975,17.5312064712165,1.571221558644192,17.12429576760285,0.96,0.4162651215675003
50,1,1.0,MOEAD,25,1678403331,165.0023374557495,44.40353875220932,7.498732578438038,0.7865573419730426,0.0,1.3316473750389624,17.02532412096763,0.98,0.37214084537307823
50,1,1.0,MOEAD,27,864178267,154.15884065628052,126.53704751832791,4.896745446737055,31.884598993870416,9.509817119609234,1.2839887905638507,317.2122964469926,1.0,0.35885404949755073
50,1,1.0,MOEAD,28,1766867110,139.1355323791504,77.38373563669056,5.919968431492107,2.5883945884264614,0.008723012461808833,1.5079754529602736,16.73524010999372,1.0,0.4016582328981153
50,1,1.0,MOEAD,30,952224741,151.98991441726685,84.34995619989382,5.510791048534717,6.934396832836328,25.23395330556735,1.2846346288922357,370.2796101155439,1.0,0.3840036299346576
50,1,1.0,MOEAD,29,1171300113,172.56023859977722,123.50538631384325,6.429034871411959,2.0336961381084033,0.08240538831429323,1.4709219096054924,17.41031374185265,0.94,0.43034576028247334
50,1,1.0,PSOGA_R,1,191664964,546.8514325618744,,,,,2.192607982394099,388.9198527075204,1.0,0.4399534225983368
50,1,1.0,PSOGA_R,2,1662057958,537.8294575214386,,,,,1.3706375376698827,578.9465692051033,1.0,0.35193875333431307
50,1,1.0,PSOGA_R,4,942484272,541.544988155365,,,,,1.6471345766373624,472.2403166411295,1.0,0.3362474290417992
50,1,1.0,PSOGA_R,3,1405681632,555.850988149643,,,,,2.9092833724306493,330.371103335986,1.0,0.49582220288298023
50,1,1.0,PSOGA_R,6,1843824993,552.2845280170441,,,,,2.076368216668353,523.8103782266207,0.98,0.535909311715175
50,1,1.0,PSOGA_R,7,184566854,549.1754145622253,,,,,1.870006260873543,719.6134524572478,0.98,0.4650697160154231
50,1,1.0,PSOGA_R,5,929893138,560.4470679759979,,,,,1.932123239502209,571.1105131572446,1.0,0.47593022077540337
50,1,1.0,PSOGA_R,8,1497586439,561.490068435669,,,,,2.1799167542697107,261.83600459279705,1.0,0.571692214656896
50,1,1.0,PSOGA_R,9,432652533,558.9165894985199,,,,,2.4409789451511923,632.0651772553366,1.0,0.47946911347389887
50,1,1.0,PSOGA_R,10,202244314,554.2257211208344,,,,,3.4357822581359905,999.1023052970094,0.98,0.65152303634261
50,1,1.0,PSOGA_R,11,1130604998,554.6373634338379,,,,,2.5166377592687295,589.2183078718291,1.0,0.4989914671259482
50,1,1.0,PSOGA_R,12,2095133046,552.8926391601562,,,,,2.573179386657027,588.0768173851644,1.0,0.457172766205297
50,1,1.0,PSOGA_R,15,1540770720,526.9620447158813,,,,,2.937403164493228,809.2181881369763,0.98,0.45924740228329397
50,1,1.0,PSOGA_R,14,1634535063,550.254088640213,,,,,2.5258148936870857,444.4759069572288,1.0,0.5403989253534729
50,1,1.0,PSOGA_R,13,1580016184,558.5759253501892,,,,,2.390425118016789,708.8179911134033,1.0,0.5276421541550285
50,1,1.0,PSOGA_R,17,1102145673,538.8147130012512,,,,,2.2579712910882206,436.31412955713625,1.0,0.5439611099221444
50,1,1.0,PSOGA_R,16,1688060241,558.4893176555634,,,,,2.3199958196080908,777.4877724317845,0.98,0.45807994853069195
50,1,1.0,PSOGA_R,18,275121931,546.9394369125366,,,,,2.1231837491701233,462.90060081989753,1.0,0.42200171553051835
50,1,1.0,PSOGA_R,19,1803345591,554.2307381629944,,,,,2.0466732424903245,510.6509502976323,1.0,0.3523175322202422
50,1,1.0,PSOGA_R,20,967196436,550.1484680175781,,,,,1.7837895864939148,474.9786146178222,1.0,0.5014215795018853
50,1,1.0,PSOGA_R,21,1074497556,541.9186010360718,,,,,2.3584690776968076,354.68788164406226,1.0,0.43036312894994255
50,1,1.0,FF,1,191664964,0.01597285270690918,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,2,1662057958,0.015988588333129883,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,3,1405681632,0.0159299373626709,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,4,942484272,0.01618027687072754,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,5,929893138,0.015686511993408203,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,6,1843824993,0.01572895050048828,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,7,184566854,0.014168024063110352,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,8,1497586439,0.015972137451171875,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,9,432652533,0.016080379486083984,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,10,202244314,0.016080141067504883,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,11,1130604998,0.016255617141723633,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,12,2095133046,0.016913175582885742,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,13,1580016184,0.008376121520996094,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,14,1634535063,0.010043859481811523,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,15,1540770720,0.016141891479492188,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,16,1688060241,0.015888452529907227,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,17,1102145673,0.008820533752441406,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,18,275121931,0.011214971542358398,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,19,1803345591,0.017060041427612305,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,20,967196436,0.009585380554199219,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,21,1074497556,0.01586151123046875,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,22,796282693,0.013690948486328125,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,23,392022359,0.01619720458984375,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,24,1990212659,0.016329526901245117,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,25,1678403331,0.016228914260864258,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
50,1,1.0,FF,26,1382689816,0.0160825252532959,,,,,1.9485912143340671,296.44892609657654,0.96,0.0
