T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
50,2,1.5,FF,26,1382689816,0.0069048404693603516,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,27,864178267,0.007095813751220703,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,28,1766867110,0.0040972232818603516,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,29,1171300113,0.003604888916015625,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,FF,30,952224741,0.0051229000091552734,,,,,2.005713131423455,21.60573200524769,0.96,0.0
50,2,1.5,EDF,1,191664964,0.001386404037475586,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,2,1662057958,0.0013186931610107422,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,3,1405681632,0.0007195472717285156,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,4,942484272,0.0010614395141601562,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,5,929893138,0.0013632774353027344,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,6,1843824993,0.0013439655303955078,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,7,184566854,0.0007758140563964844,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,8,1497586439,0.0007283687591552734,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,9,432652533,0.0013873577117919922,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,10,202244314,0.0013315677642822266,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,11,1130604998,0.0006911754608154297,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,12,2095133046,0.0006792545318603516,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,13,1580016184,0.0006892681121826172,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,14,1634535063,0.0013346672058105469,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,15,1540770720,0.0007483959197998047,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,16,1688060241,0.0007317066192626953,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,17,1102145673,0.0006742477416992188,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,18,275121931,0.0007143020629882812,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,19,1803345591,0.0006721019744873047,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,20,967196436,0.0012438297271728516,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,21,1074497556,0.0013155937194824219,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,22,796282693,0.0014069080352783203,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,23,392022359,0.0008554458618164062,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,24,1990212659,0.0013988018035888672,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,25,1678403331,0.0012695789337158203,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,26,1382689816,0.0012691020965576172,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,27,864178267,0.0011360645294189453,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,28,1766867110,0.0012829303741455078,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,29,1171300113,0.0006768703460693359,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,EDF,30,952224741,0.0012536048889160156,,,,,0.9154388559594608,411.1587362885982,1.0,0.11723771476036153
50,2,1.5,PSOGA_R,22,796282693,492.12168431282043,,,,,3.39433012182872,1073.409860013749,0.96,0.3606139347584528
50,2,1.5,PSOGA_R,24,1990212659,469.94168496131897,,,,,1.9438186860776212,822.5015088305346,0.98,0.37233651465433193
50,2,1.5,PSOGA_R,25,1678403331,471.12138295173645,,,,,1.9343801999976404,235.113533284494,0.96,0.39136872444076404
50,2,1.5,PSOGA_R,28,1766867110,470.94717836380005,,,,,1.904624774601153,432.64482340935484,0.98,0.3718442408697127
50,2,1.5,PSOGA_R,23,392022359,505.1926145553589,,,,,2.685506990244969,607.0392451773471,0.98,0.5598803056197964
50,2,1.5,PSOGA_R,27,864178267,480.0318229198456,,,,,2.0464296101784925,475.8236701870898,0.98,0.5364676577648181
50,2,1.5,PSOGA_R,26,1382689816,483.456166267395,,,,,2.1963392880275223,468.5192400359756,0.96,0.4894661152287521
50,2,1.5,PSOGA_R,29,1171300113,478.15883111953735,,,,,1.7768586172344727,201.2191016317606,0.96,0.3397864713692468
50,2,1.5,PSOGA_R,30,952224741,457.91004753112793,,,,,2.343992981841604,339.80907569826235,0.98,0.3918280396707857
